user_pk,username,profile_pic_url,text,text_translated,created_at_utc,like_count,reply_count,polarity,subjectivity,afinn_score,polarity_en,subjectivity_en,afinn_score_en
UCnigf3jc-WQBQT_puXTs7MA,@fatmanur7599,https://yt3.ggpht.com/ytc/AGIKgqMC4b55orywkNuqaOgzOp4YiBO1myhb1OMIkQ=s48-c-k-c0x00ffffff-no-rj,Diyet ve online pt için iletişime geçebilirsiniz. Öğrenciyim ek olarak antrenörlük yapıyoruz fiyat konusunda da anlasabiliriz :),"You can contact for diet and online pt. I am a student, we are also coaching, we can agree on the price :)",10 months ago,,,0.5,1.0,0.0,0.5,1.0,1.0
UCTiGIGcF7RzYC3WP63oXnTQ,@rabiaozkaya797,https://yt3.ggpht.com/ytc/AGIKgqM64EqxfwIDhfokOsNk2anYnwtrgDsNRnaaIg=s48-c-k-c0x00ffffff-no-rj,Muhteşemsin elvin,you are amazing elvin,10 months ago,1,,0.0,0.0,0.0,0.6000000000000001,0.9,4.0
UCttut2DF67JQVqjm6Mn6AEw,@gokcegurler5228,https://yt3.ggpht.com/ytc/AGIKgqPywjfAI0tLYegALkhBJA4bcWnORy0XYtuhSQ=s48-c-k-c0x00ffffff-no-rj,11:00,11:00,10 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCozppleqWlViS2x8eaaF_Zg,Dilara Yalçın,https://yt3.ggpht.com/ytc/AGIKgqNuHJu1lGpRje78-Q2fOhetGWKJCkJglAnpGYtUEg=s48-c-k-c0x00ffffff-no-rj,Eski tip vlogları daha çok seviyorum çat çat geçen görüntüler ve kısa anlatımlar bence çok havada kalıyor,"I like the old-style vlogs more, I think the cracked images and short narrations are too airy.",10 months ago,3,2,0.0,0.0,0.0,0.25,0.4,2.0
UCrtdGHLPl5rR_5QjlgPpiQQ,Özlem Özlem,https://yt3.ggpht.com/ytc/AGIKgqMtn6od7y4KMnK-waMxQ2j6JQyldX9oFZ5LEg=s48-c-k-c0x00ffffff-no-rj,Vlog değil de İtalya gezisinden kısa kesitler diyelim,"Let's say short sections from Italy trip, not vlog",10 months ago,1,,0.0,0.0,0.0,0.0,0.3,0.0
UC_lVpO8Y8wt5g-ABTrptW5g,piu events,https://yt3.ggpht.com/ytc/AGIKgqOCuV2Isi_YhLEAdyVoopX7jJWnlSh_MvSD8A=s48-c-k-c0x00ffffff-no-rj,muhteşem serum ben de kullanıyorummm,amazing serum i use it too,10 months ago,,1,0.0,0.0,0.0,0.6000000000000001,0.9,4.0
UCQy4KtSewAJgnboxAu6oGvw,sweetgirl,https://yt3.ggpht.com/ytc/AGIKgqNlxC9HXn-J_QkeNM6xhq5wUqR6QcwcEKMCYOrXinR2bv85oa1xeUQ_Bda47Tuo=s48-c-k-c0x00ffffff-no-rj,ELVİN  ABLA LUTFEN DAHA ÇOK EV MODU YAPARMISIN  LUTFEN,Sister ELVIN PLEASE DO MORE HOME MODES PLEASE,2 weeks ago,1,,0.0,0.0,0.0,0.5,0.5,2.0
UC5sZULCX7SOPNIOcqwIQeAQ,moda dünyası musiqi,https://yt3.ggpht.com/ytc/AGIKgqPHqpkJHIurrxxxTVS6yIFbF1gICGp4cRgattVW=s48-c-k-c0x00ffffff-no-rj,Supeeeeeeer,Supeeeeeeer,10 months ago,1,,0.0,0.0,0.0,0.0,0.0,0.0
UCpC6kmhSmWy3qcJ0Y71jISg,Elifff,https://yt3.ggpht.com/6-FeyKllgPcZxwLkYod5BZQniVPzFRDlcstcznxL2j0lqF6PUFbilDm9Psm6oC_YFHlWW1fuKuM=s48-c-k-c0x00ffffff-no-rj,Elvin abla selam. Muğla da kavşaktan dönerken gördük sizi. Kavşaktan girdiğimiz yol sizinkiyle aynıydı babama söyledim o da sizin yanınıza yanaştı emin olmak için. Araç bordo bmw. Konuşmak istemiştim sizinle ama rahatsız etmek istemedim buradan merhaba demek istedimm. ,"Hi Elvin sister. We saw you while returning from the crossroads in Muğla. The road we entered at the intersection was the same as yours, I told my father, and he approached you to make sure. The vehicle is a burgundy BMW. I wanted to talk to you but I didn't want to disturb you, just wanted to say hello from here.",2 weeks ago,,,0.0,0.0,0.0,0.25,0.5069444444444444,-1.0
UCPX9U3hkOYyjURXdjB9EvrQ,Elif A,https://yt3.ggpht.com/PAgKrFAiRK3CLieL6DdU8GVO2_1yZdZAzzd8PfpXwP67BU0maY-n-2lOTa7C41vO0_RvSYBa-Tk=s48-c-k-c0x00ffffff-no-rj,Bildirimi alınca koşup gelenlere selam olsun ,Greetings to those who came running when they got the notification.,10 months ago,2,,0.0,0.0,0.0,0.0,0.0,2.0
UC1uT39pjlMAThrNhtJaNNGA,Ulker Bagirli,https://yt3.ggpht.com/ytc/AGIKgqO1Yfny6vA3EVVU1vYVkuPvrEJZsLR4Ka-UQHwV2A=s48-c-k-c0x00ffffff-no-rj,❤,,10 months ago,,,0.0,0.0,0.0,0,0,0
UCfsx3daSwVVUDKLN0HmKmaQ,Esma CANPOLAT,https://yt3.ggpht.com/ytc/AGIKgqMcGWAEVVazaV3LoPB8FYKGyBeVqFehBN8oRw=s48-c-k-c0x00ffffff-no-rj,Gözlerim kamaştı ,I'm dazzled,10 months ago (edited),1,,0.0,0.0,0.0,0.0,0.0,0.0
UCChR9Ftu--7VyQ1Tr_EPqIQ,Cetin Bitik,https://yt3.ggpht.com/ytc/AGIKgqM7RxY_n1TgHK4gtun1VNx5i8tFUut_domvwtMv=s48-c-k-c0x00ffffff-no-rj,❤,,8 months ago,,,0.0,0.0,0.0,0,0,0
UCWtuWkpaYxNQpuvXPCkk01A,the eylül ,https://yt3.ggpht.com/sySBA7Y2-oTaOLYFNv2laQBA7MCEtHPeFhcAihdZD59Rbl_z8V7i-X6bSnNTUfxMrYnyXnY3q98=s48-c-k-c0x00ffffff-no-rj,Abla seni çok seviyorum ,I love you so much sister,10 months ago,1,,0.0,0.0,0.0,0.35,0.4,3.0
UCLLKSmodPKZxpByIDvGluVA,MeTT,https://yt3.ggpht.com/F32atHej3F2LkJFEjYHZjpSNuXG-meerP4Vp6QLX8voF2O37aQmLoQlH3w9BvSBjiL-CJx13=s48-c-k-c0x00ffffff-no-rj,Abla bunu sormam ne kadar doğru bilmiyorum ama merak ediyorum nasıl para kazanıyosunuz?,"Sister, I don't know how right it is to ask this, but I wonder how do you make money?",6 months ago,2,,0.0,0.0,0.0,0.2857142857142857,0.5357142857142857,0.0
UCs89gaOX3kaidHg8KbsgiIw,FERNANDO MUSLERA,https://yt3.ggpht.com/ytc/AGIKgqO09FbZLA5plMCX83tdE9Dyyi_FLSbJCLQC7ByI=s48-c-k-c0x00ffffff-no-rj,Hayatı izlemeye gelmişiz,We came to watch life,9 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCzWKNoVbITdYYZuh6BN7FGg,Semanur AKTAR,https://yt3.ggpht.com/ytc/AGIKgqPRmM45_q2neIbP0S2XWH5QmFyVBWcmMljmw66R1Q=s48-c-k-c0x00ffffff-no-rj,yesil rayban gozlugunuzun numarasi ve gozluk askinizin markasi nedir acaba?,What is the number of your green rayban glasses and the brand of your glasses hanger?,10 months ago,,,0.0,0.0,0.0,-0.2,0.3,0.0
UCnuOM5bC7xwFAv9vOErfe3A,Sibel C,https://yt3.ggpht.com/FcZHGePwlAdFa6St3RkoNy1X0MQwkQh2TiKIX99UQSLVUkX4NUFb6BHy_SqpnWHtgH0lqpd6lw=s48-c-k-c0x00ffffff-no-rj,seni çok seviyorum fransadan slmlar  ,i love you so much hello from france,10 months ago (edited),1,,0.0,0.0,0.0,0.35,0.4,3.0
UC79As-CRHDza3utJC3ia1NQ,Büşra Karadağ,https://yt3.ggpht.com/ytc/AGIKgqNwt-YOrgjGsBUmjCCUbVpz2Dzaa5Jgxq4o5nEXgg=s48-c-k-c0x00ffffff-no-rj,abla nolur bol bol video at,sister please make a lot of videos,10 months ago,,,0.0,0.0,0.0,0.0,0.0,1.0
UCgNZaSPxNKswwpn14pWxwrA,Gülşah Mallı,https://yt3.ggpht.com/ytc/AGIKgqPjIag8WSc4UbeNGOJxgnvWGODuv9Y3aWFqsUQT=s48-c-k-c0x00ffffff-no-rj,Mutluluğunuzu kıskanıyorum,I envy your happiness,10 months ago,1,,0.0,0.0,0.0,0.7,0.2,2.0
UCht33T1jnUFH2lnLAFHQVwg,Nərmin Axundzadə,https://yt3.ggpht.com/b1LUo7DU--DM_q1SXYdd5Idn35K0vcLOsb-ur4L8zxFkBkMGyMVbn0FM5NIC9E6mMrUqBkPY5A=s48-c-k-c0x00ffffff-no-rj,Yeni video oleyyy,new video heyyy,10 months ago,2,,0.0,0.0,0.0,0.13636363636363635,0.45454545454545453,0.0
UChED-YYRYf495wtSKHJOxYA,Mhamed Mhamed,https://yt3.ggpht.com/ytc/AGIKgqMMrK3XYUUXsSxQaEYoDCfg_D3SDPACd1WxzDXrSbrpUuT04IxWA5AIqItFud_V=s48-c-k-c0x00ffffff-no-rj,"Nehir , inadina ask ","River, inadina love",10 months ago,1,,0.0,0.0,0.0,0.5,0.6,3.0
UCX-fGS_tql7d8CEqSGd_tEQ,fatih demir,https://yt3.ggpht.com/ytc/AGIKgqMDmsmxT3cNpPztLebctJpPBo9lCpa8VJc4b-3BvQ=s48-c-k-c0x00ffffff-no-rj,❤,,10 months ago,2,,0.0,0.0,0.0,0,0,0
UCqAxGb0MYEiWE9zec7Bf1Ig,mavi💙,https://yt3.ggpht.com/u2foQgdWL44DSdlk8WARyXMJ2fQ5TcB1TvGkEosrET_mSBxecZD7-lvf3_ElA1GsK2teuytILw=s48-c-k-c0x00ffffff-no-rj,Ablaaaaaa ,Blaaaaaaaaaaaaaaaaaaaaaaaaa,10 months ago,1,,0.0,0.0,0.0,0.0,0.0,0.0
UCMqgWR9F7pshue1P16bPYZg,M. Ceren Demirci,https://yt3.ggpht.com/ytc/AGIKgqM_5QBIP8EcPIyeRCw1YEt2AGJDAMv_fh6YCg=s48-c-k-c0x00ffffff-no-rj,Bandana yı nasıl bağladın video çeker misin?,How did you tie the bandana? can you make a video?,8 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCWst-2pGcF4k0o8XjIWutkQ,Melike Şakar,https://yt3.ggpht.com/ytc/AGIKgqPyDFJVJUNNhhKEKtLeUDA59ogaN_Q1L1MPXw=s48-c-k-c0x00ffffff-no-rj,shorts atıyorsun ama 9 aydir video atmiyorsun nedeeeenn,you're posting shorts but you haven't posted videos for 9 months nedeeeenn,4 weeks ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UC-AIp4FpHlFlXNNqvf9P0RQ,Tolga Yilmaz,https://yt3.ggpht.com/ytc/AGIKgqNESpcdNRs2Doc7vG0to4kWc0aJweWVCtch5H4wbw=s48-c-k-c0x00ffffff-no-rj,Yazık lan bu Kamile artık rol vermiyorlar buda çareyi YouTuber olmakta bulmuş ,"It's a pity that Kamile is not giving a role anymore, so he found the cure in being a YouTuber.",3 weeks ago,,,0.0,0.0,0.0,-0.1,0.2,-2.0
UCwWdYWG_x5OkR_6nCGlY-zQ,F.F,https://yt3.ggpht.com/ytc/AGIKgqOpQTebgjzET2KrXvPlBga1C0OpaGInwAfzXUG5XMhOgQavMBhCef9AUwVn5v19=s48-c-k-c0x00ffffff-no-rj,Dünyanın en iyi dondurması maraş dondurmasidır  abi,The best ice cream in the world is Maraş ice cream bro.,8 months ago,,,0.0,0.0,0.0,1.0,0.3,3.0
UCA504zRSTi9ZupQybmmGahA,Liy Rios,https://yt3.ggpht.com/ytc/AGIKgqM9Z5eX3PKzjd1aAXzztIhymfjJ1G3BdfFGHHCa=s48-c-k-c0x00ffffff-no-rj,5:16,5:16,10 months ago,1,,0.0,0.0,0.0,0.0,0.0,0.0
UCUQzKrHC9mPp0fQ0B5QWOXA,Elvin Polat,https://yt3.ggpht.com/ytc/AGIKgqNE5opA-Aej0PKeRnFf7XEyh13gCgdnhhIKWM8se55ZmBBbblFbyU0ks_aIeIZH=s48-c-k-c0x00ffffff-no-rj,Benimde ismim elvin,My name is Elvin,3 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCClJstWTMnNg0o3lWo38Dpw,Çağlaca,https://yt3.ggpht.com/yrLu4dH2RSeKpI98Uq1Z8JeLsVX3CB_JP-v-aXxwA1Texf9BfnT_BvflroElZADVo49a-sEk=s48-c-k-c0x00ffffff-no-rj,miniko dan kastının bebek olduğunu zannetmem peki ,I don't think you mean baby by miniko,10 months ago,1,1,0.0,0.0,0.0,-0.3125,0.6875,0.0
UC5bxHHJMb75wcVJzZ9MPFtQ,Yagmur Gölpek,https://yt3.ggpht.com/ytc/AGIKgqPTgNmIW2Mdv4WuU-mv_PTODaUNrWyd3rzSsA=s48-c-k-c0x00ffffff-no-rj,Yia yiaa harika birşey,Yeah yiaa harika birşey,10 months ago,2,,0.0,0.0,0.0,0.0,0.0,1.0
UCSwAIUtf1yMTT6PpfojQjyw,Ilgın,https://yt3.ggpht.com/ytc/AGIKgqNgbwRJ7qnhpuneZQqaczMLI223In5t5YikaBzgpQ=s48-c-k-c0x00ffffff-no-rj,Puantiyeli şapka hangi markanın? Ara tara bulamadım hiçbir yerde..,What brand is the polka dot hat? I couldn't find a search anywhere.,4 months ago,,1,0.0,0.0,0.0,0.0,0.0,0.0
UCx32yJiJ84faQR_lv106hvg,Gül Babashova,https://yt3.ggpht.com/ytc/AGIKgqNg1J2-HTFK3JR1u7ZypOscjXXLr3BglZWtBv8cab-V6KpkvYntBz9joD0bZq8p=s48-c-k-c0x00ffffff-no-rj,Yanindaki esin mi? Seni cok seviyorum,Is that your inspiration? I love you,9 months ago,1,,0.0,0.0,0.0,0.5,0.6,5.0
UCud9m3-q_mRLnQkvR37_lkQ,Merve SFK03,https://yt3.ggpht.com/ytc/AGIKgqNkD74dWW3hKgdX5tnRMClB5XiJdXcroaAMXw=s48-c-k-c0x00ffffff-no-rj,🥰,,10 months ago,,,0.0,0.0,0.0,0,0,0
UCaVmUsa4-4oITFvP6VzDxiA,Xanim Əhmədova,https://yt3.ggpht.com/ytc/AGIKgqMWdguKzyRrmVle1BOlHjnhFNAK6xmfQcbo=s48-c-k-c0x00ffffff-no-rj,Neden yeni video atmıyorsun 7 ay oldu,Why don't you upload new videos it's been 7 months,2 months ago,,,0.0,0.0,0.0,0.13636363636363635,0.45454545454545453,0.0
UCmv2oL7aa9VOttLJth6RfyQ,Büşra ÖZTÜRK,https://yt3.ggpht.com/bTI8_-UrZf4OEZ3uBIcWFVLLk0uOj39Jzd-Hv6AvlRJVNWgWHhr_zWDf2eUT4NLjx15DSfnqKw=s48-c-k-c0x00ffffff-no-rj,11:53,11:53,10 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCPK3y0EAY-2z12iGsiydvww,Sevda Aytaç,https://yt3.ggpht.com/ytc/AGIKgqOj5qgmzNKhLEhU4syidq9PafXslFoPO1DWOagcog=s48-c-k-c0x00ffffff-no-rj,16:00,16:00,9 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UC1yXobadTJuCUORZ2NUileA,ST,https://yt3.ggpht.com/YiTwsnk3Rez7FeiT7ejculqhSa2ed8vN37drrQyA4tWiWelPVQCa_0iiBkwsSBOog0C_LSkv=s48-c-k-c0x00ffffff-no-rj,Neden yeni vide yokk,Why are there no new videos?,3 months ago,,,0.0,0.0,0.0,-0.06818181818181818,0.45454545454545453,-1.0
UCt9QB3AESlZU_Vj1LMkFeeA,Kurtlarla Koşan Kadın,https://yt3.ggpht.com/ytc/AGIKgqNoTas251Mk8LXKY_GGah8CAcfDAktQ8DJ-cw=s48-c-k-c0x00ffffff-no-rj,4.30 da cocuguda getirdik dediginizde hamile sandımm,I thought you were pregnant when you said we brought the baby in at 4.30,10 months ago,,,0.0,0.0,0.0,0.3333333333333333,0.5,0.0
UCxiIKYavBZRfLdChOIuHVvA,sena nur başar,https://yt3.ggpht.com/ytc/AGIKgqOyfm-3RI7MFKg582xdwIRHfknbSyEkQugn2w=s48-c-k-c0x00ffffff-no-rj,🤓,,10 months ago,,,0.0,0.0,0.0,0,0,0
UC-VWZw6TuNTig9p3dJgMxOw,soft___yildiz,https://yt3.ggpht.com/cnx_H18NHN-wpxDrXMmqMlaDieA-uT5r2xA8M2GJ-2I0i1cHaJST6I6SrkkAq5ldNWVPC_EjQg=s48-c-k-c0x00ffffff-no-rj,Sen cok guzelsin,You are very beautiful,9 months ago,1,,0.0,0.0,0.0,1.0,1.0,3.0
UCKp0sHS2N74VE5eh9Yhj5Xw,İpek Canoğlu,https://yt3.ggpht.com/uptHbYsvkEdoaLekiBg4TgEOD8sAwL2AYxG0V3vxSsDmbnZCh8cygZ3zvZfNoxfJp7gxwFtymg=s48-c-k-c0x00ffffff-no-rj,BEN DİYİM ELVİN HAMİLE,I SAID ELVIN PREGNANT,10 months ago,,,0.0,0.0,0.0,0.3333333333333333,0.5,0.0
UCvcYbwYXZDv7OsAcRJOuUog,Sezin Sevimli,https://yt3.ggpht.com/ytc/AGIKgqMGLe06eg4Z1H6_cKhRzf63UMzQIbCLebLWG5v8dg7FbkXt30g_qFJHSosbMYJ1=s48-c-k-c0x00ffffff-no-rj,Hızlandırılmış İtalya,Accelerated Italy,10 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCqiqkikvRm91OFkaoswZGHQ,Nurdan Gökkaya,https://yt3.ggpht.com/ytc/AGIKgqMSK44B5gj-lEDqazRVngvkPUjMkadaLpUYDo-iCCe4aC2H-W7XTkEmRlQth-ok=s48-c-k-c0x00ffffff-no-rj,Yanındaki adam baban mı sevgilin mi anlamadım,I don't know if the man next to you is your father or your lover,9 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCPK3y0EAY-2z12iGsiydvww,Sevda Aytaç,https://yt3.ggpht.com/ytc/AGIKgqOj5qgmzNKhLEhU4syidq9PafXslFoPO1DWOagcog=s48-c-k-c0x00ffffff-no-rj,Yanınızdaki arkadaş kim?,Who is your friend next to you?,9 months ago,,,0.0,0.0,0.0,0.0,0.0,1.0
UCLru6i_ncmkHY_DSUVUzC-g,Soyeonwq`,https://yt3.ggpht.com/QYiEtKE7TOChoJjYmzN0HOW2lcKkA9gA8J9RwVEAOnr0a7EwSMW-2FyTcutn5cjhjLA0p5J8Rw=s48-c-k-c0x00ffffff-no-rj,Abla sen aybenmiydin ahsenmi,"Sister, were you my wife, or were you ahsen?",9 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCWkMOy6Qc7Z8fs9WNufkuFQ,Azərgta,https://yt3.ggpht.com/6H3kbk3uYktrHwCUUmDzz_zFQMOQB6ku20G0SC83qYLcChdEniKvaswxaCmOWJPrqNb_Bw4z=s48-c-k-c0x00ffffff-no-rj,Ya canlarim ne zaman bi çocuk sahibi olacaksiniz bülent dede olacak nerdeysü elvin adam yazik deyilmi ya baba yapsana abimizi,"My dears, when will you have a child, Bülent will be grandfather, almost Elvin, it's a pity, isn't it a pity, please make our brother a father.",10 months ago,,,0.0,0.0,0.0,-0.1,0.2,-3.0
UCZ3_KkENn7IhuDzsDxaipiQ,Aydan Nuriyeva,https://yt3.ggpht.com/ytc/AGIKgqMWimUDSj0QH9BKTzcYKp5gnOyS7_KVKC5aryBE67C1I28Y6duIU0MQo9hyylLD=s48-c-k-c0x00ffffff-no-rj,haaaarikaaa,haaaarikaaa,10 months ago,1,,0.0,0.0,0.0,0.0,0.0,0.0
UCRrMLMiTL87q2wF78hQKxJg,Cansu Köktürk,https://yt3.ggpht.com/ytc/AGIKgqNMUxpl41lel4btX17YibNMD88gIwiAdZqK5A=s48-c-k-c0x00ffffff-no-rj,italyayı sevmiyorum çok karışık ve kalabalık :(,"I don't like Italy, it's very mixed and crowded :(",9 months ago,,,-0.75,1.0,0.0,-0.375,0.6625,2.0
UCGoBlKLkYC8LmzEW7VaLXuA,𝚈𝚒𝚐𝚒𝚝♥,https://yt3.ggpht.com/MDpOXD0RDHsff32UdUskCt8Riv95qGYW3Myn6XE6Qdh67heBdpLfishtT7M33oHsu_2INmif9A=s48-c-k-c0x00ffffff-no-rj,abla alemin kralı yeni bölüm ne zaman gelcek HFSDKJGHSDFKIHGFDJHFGJ,sister king of the realm when will the new episode come HFSDKJGHSDFKIHGFDJHFGJ,2 months ago,,,0.0,0.0,0.0,0.13636363636363635,0.45454545454545453,0.0
UCud9m3-q_mRLnQkvR37_lkQ,Merve SFK03,https://yt3.ggpht.com/ytc/AGIKgqNkD74dWW3hKgdX5tnRMClB5XiJdXcroaAMXw=s48-c-k-c0x00ffffff-no-rj,💛,,10 months ago,1,,0.0,0.0,0.0,0,0,0
UCmX16IjVdLjXOI_eRjZaO0g,Aynur Ismayilli,https://yt3.ggpht.com/ytc/AGIKgqPbvaHvldG6uSDnGPNbDDhkmt9k3siYUqKC2A=s48-c-k-c0x00ffffff-no-rj,😍,,9 months ago,,,0.0,0.0,0.0,0,0,0
UCud9m3-q_mRLnQkvR37_lkQ,Merve SFK03,https://yt3.ggpht.com/ytc/AGIKgqNkD74dWW3hKgdX5tnRMClB5XiJdXcroaAMXw=s48-c-k-c0x00ffffff-no-rj,💚,,10 months ago,1,,0.0,0.0,0.0,0,0,0
UCud9m3-q_mRLnQkvR37_lkQ,Merve SFK03,https://yt3.ggpht.com/ytc/AGIKgqNkD74dWW3hKgdX5tnRMClB5XiJdXcroaAMXw=s48-c-k-c0x00ffffff-no-rj,💚,,10 months ago,,,0.0,0.0,0.0,0,0,0
UCqAxGb0MYEiWE9zec7Bf1Ig,mavi💙,https://yt3.ggpht.com/u2foQgdWL44DSdlk8WARyXMJ2fQ5TcB1TvGkEosrET_mSBxecZD7-lvf3_ElA1GsK2teuytILw=s48-c-k-c0x00ffffff-no-rj,Ablaaaaaa ,Blaaaaaaaaaaaaaaaaaaaaaaaaa,10 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCTWYk1vqTfxk4HN5r_fYn4w,Shila Shafi,https://yt3.ggpht.com/ytc/AGIKgqMZhmDaAnwiHwlxAhmBhu-S0I2YZwQ3fhXalJ6L=s48-c-k-c0x00ffffff-no-rj,😍,,10 months ago,1,,0.0,0.0,0.0,0,0,0
UCud9m3-q_mRLnQkvR37_lkQ,Merve SFK03,https://yt3.ggpht.com/ytc/AGIKgqNkD74dWW3hKgdX5tnRMClB5XiJdXcroaAMXw=s48-c-k-c0x00ffffff-no-rj,💛,,10 months ago,,,0.0,0.0,0.0,0,0,0
UCqAxGb0MYEiWE9zec7Bf1Ig,mavi💙,https://yt3.ggpht.com/u2foQgdWL44DSdlk8WARyXMJ2fQ5TcB1TvGkEosrET_mSBxecZD7-lvf3_ElA1GsK2teuytILw=s48-c-k-c0x00ffffff-no-rj,Ablaaaaaa ,Blaaaaaaaaaaaaaaaaaaaaaaaaa,10 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCqAxGb0MYEiWE9zec7Bf1Ig,mavi💙,https://yt3.ggpht.com/u2foQgdWL44DSdlk8WARyXMJ2fQ5TcB1TvGkEosrET_mSBxecZD7-lvf3_ElA1GsK2teuytILw=s48-c-k-c0x00ffffff-no-rj,Ablaaaaaa ,Blaaaaaaaaaaaaaaaaaaaaaaaaa,10 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCqAxGb0MYEiWE9zec7Bf1Ig,mavi💙,https://yt3.ggpht.com/u2foQgdWL44DSdlk8WARyXMJ2fQ5TcB1TvGkEosrET_mSBxecZD7-lvf3_ElA1GsK2teuytILw=s48-c-k-c0x00ffffff-no-rj,Ablaaaaaa ,Blaaaaaaaaaaaaaaaaaaaaaaaaa,10 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCqAxGb0MYEiWE9zec7Bf1Ig,mavi💙,https://yt3.ggpht.com/u2foQgdWL44DSdlk8WARyXMJ2fQ5TcB1TvGkEosrET_mSBxecZD7-lvf3_ElA1GsK2teuytILw=s48-c-k-c0x00ffffff-no-rj,Ablaaaaaa ,Blaaaaaaaaaaaaaaaaaaaaaaaaa,10 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCqAxGb0MYEiWE9zec7Bf1Ig,mavi💙,https://yt3.ggpht.com/u2foQgdWL44DSdlk8WARyXMJ2fQ5TcB1TvGkEosrET_mSBxecZD7-lvf3_ElA1GsK2teuytILw=s48-c-k-c0x00ffffff-no-rj,Ablaaaaaa ,Blaaaaaaaaaaaaaaaaaaaaaaaaa,10 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCqAxGb0MYEiWE9zec7Bf1Ig,mavi💙,https://yt3.ggpht.com/u2foQgdWL44DSdlk8WARyXMJ2fQ5TcB1TvGkEosrET_mSBxecZD7-lvf3_ElA1GsK2teuytILw=s48-c-k-c0x00ffffff-no-rj,Ablaaaaaa ,Blaaaaaaaaaaaaaaaaaaaaaaaaa,10 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCqAxGb0MYEiWE9zec7Bf1Ig,mavi💙,https://yt3.ggpht.com/u2foQgdWL44DSdlk8WARyXMJ2fQ5TcB1TvGkEosrET_mSBxecZD7-lvf3_ElA1GsK2teuytILw=s48-c-k-c0x00ffffff-no-rj,Ablaaaaaa ,Blaaaaaaaaaaaaaaaaaaaaaaaaa,10 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCqAxGb0MYEiWE9zec7Bf1Ig,mavi💙,https://yt3.ggpht.com/u2foQgdWL44DSdlk8WARyXMJ2fQ5TcB1TvGkEosrET_mSBxecZD7-lvf3_ElA1GsK2teuytILw=s48-c-k-c0x00ffffff-no-rj,Ablaaaaaa ,Blaaaaaaaaaaaaaaaaaaaaaaaaa,10 months ago,1,,0.0,0.0,0.0,0.0,0.0,0.0
UCqAxGb0MYEiWE9zec7Bf1Ig,mavi💙,https://yt3.ggpht.com/u2foQgdWL44DSdlk8WARyXMJ2fQ5TcB1TvGkEosrET_mSBxecZD7-lvf3_ElA1GsK2teuytILw=s48-c-k-c0x00ffffff-no-rj,Ablaaaaaa ,Blaaaaaaaaaaaaaaaaaaaaaaaaa,10 months ago,1,,0.0,0.0,0.0,0.0,0.0,0.0
UCqAxGb0MYEiWE9zec7Bf1Ig,mavi💙,https://yt3.ggpht.com/u2foQgdWL44DSdlk8WARyXMJ2fQ5TcB1TvGkEosrET_mSBxecZD7-lvf3_ElA1GsK2teuytILw=s48-c-k-c0x00ffffff-no-rj,Ablaaaaaa ,Blaaaaaaaaaaaaaaaaaaaaaaaaa,10 months ago,1,,0.0,0.0,0.0,0.0,0.0,0.0
