user_pk,username,profile_pic_url,text,text_translated,created_at_utc,like_count,reply_count,polarity,subjectivity,afinn_score,polarity_en,subjectivity_en,afinn_score_en
UCbc-IihxdnrNA-RLJ0nxgRQ,Eyyup Karataş,https://yt3.ggpht.com/ytc/AGIKgqMREuMFwvQ5gOw9Pj8pzhQYR4WBXR5xyeLBcQ=s48-c-k-c0x00ffffff-no-rj,masa da ya da yatağın da ders çalışan sürekli yanlış pozisyonda olan ve bu yüzden boyun kol omuz bel ağrısı çeken öğrencileriçin de video gelebilir mi rica etsem,"Can I please send a video for students who study at the desk or on the bed, who are constantly in the wrong position and therefore suffer from neck, arm, shoulder, back pain?",2 days ago (edited),,,0.0,0.0,0.0,-0.16666666666666666,0.41111111111111115,-5.0
UC2T389A7HxfZwI6nurSVLhQ,Sifa Postalli,https://yt3.ggpht.com/ytc/AGIKgqNGPzbXHtGuZ839BCt86Rw5twk88x91ksMZJA=s48-c-k-c0x00ffffff-no-rj,Uzun zamandır kendine hediye etmek istediğim :) bir videoydu iyiki bugün ettim <3 videoya başladığımda çok kasilmistim ama şimdi nerdeyse pamuk gibi oldum sonundaki Çin'e çok güzeldi neden kendine daha çok bu videoyu hediye etmiyorsun ,"It was a video that I wanted to gift to yourself for a long time :) I'm glad I did it today <3 I was very nervous when I started the video, but now I'm almost like cotton, it was very nice to China at the end, why don't you gift yourself this video more?",7 months ago,,,0.75,1.0,0.0,0.48999999999999994,0.7428571428571428,10.0
UCErvTVc8wRu89NvMxNn7-5w,Filiz gündoğan,https://yt3.ggpht.com/ytc/AGIKgqMhx8FHUZ1S3qtoRtWnJMlTsQow21D3RzjMaKiMTok=s48-c-k-c0x00ffffff-no-rj,Günlerdir boyun ve sırt ağrısı çekiyorum.Bu pratik inanılmaz rahatlatıcı.Her gün yapacağım.Teşekkürler,I have been suffering from neck and back pain for days. This practice is incredibly relaxing. I will do it every day. Thanks,1 year ago,,,0.0,0.0,0.0,0.3666666666666667,0.3666666666666667,-2.0
UCIIQiFh2-k2-oP1dOyBtGkw,Şüheda Soydan,https://yt3.ggpht.com/ytc/AGIKgqMRmh-YafYUzz5jvycBCqCHUKPWB7E2E8DWUKtj=s48-c-k-c0x00ffffff-no-rj,harikaydı teşekkürler ,it was great thanks,1 year ago,1,,0.0,0.0,0.0,0.5,0.475,5.0
UC6gazpsW1-lGcsH-Stp-HHg,Neslihan Özkan,https://yt3.ggpht.com/ytc/AGIKgqOwsPYHen4A-PqMBlgGha573xSeNCEtKWqslg=s48-c-k-c0x00ffffff-no-rj,Çok teşekkürler Elvin çok iyi geldi ,"Thank you very much Elvin, it was very good",1 year ago,1,,0.0,0.0,0.0,0.585,0.52,5.0
UCqd8mS1aQnXBFL6pdOiL-sA,nilgün aydınoğlu,https://yt3.ggpht.com/QWkcCVLYHhuExB9a9cgKeJzFRGPG7SVU2hjubAIoOyqVIbTKBgWddEwb57IDZdWUf3uY3FOnQH4=s48-c-k-c0x00ffffff-no-rj,"Elvin bugun canim öyle sıkkın hayat öylesine sırtım ve omuzlarimdaydi ki ,moralim bozuk diye yattığım yataktan hadi Nilgün kalk diye kendimi zorlayarak ciktim.seninle bu  egzersizi yaptim.simdi daha başka bir moralle papatya çayımı içip yatacağım.Sayende ....","Elvin, today I am so bored, life was on my back and shoulders, I forced myself to get out of bed because I was depressed, Nilgün. I did this exercise with you. Now I will drink my chamomile tea with a different morale. Thanks to you ....",1 year ago,2,,0.0,0.0,0.0,-0.12000000000000002,0.39999999999999997,-3.0
UC_RHh-Neez_8I3VZFeFmQAQ,electric soul,https://yt3.ggpht.com/xF28o4WUX-ZtKveiA9Yt2yObUfCa6QaP2inMA8PYwSn2qVnj14zh9EzU-EoI7qLDMIeOR2ShbA=s48-c-k-c0x00ffffff-no-rj,"O kadar rahatlatıcı ki... Sırt ağrısına çok iyi geldi. Yalnız bu gün 7 günlük seriye devam etmeden bunu yaptım, devam etmem gerekiyor mu başlangıç serisine bu gün? Yoksa hazır hissettiğim günler yapmak daha mı iyi olur bilemiyorum...","It's so relaxing... It's very good for back pain. I just did this today without continuing the 7-day series, do I need to continue the starter series today? Or I don't know if it would be better to do the days when I feel ready...",10 months ago,1,,0.0,0.0,0.0,0.40249999999999997,0.44500000000000006,3.0
UCuCVPNwNtlxiho78EmXgWTA,Nalan Cebeci,https://yt3.ggpht.com/ytc/AGIKgqO94u_sCMQyGxC13I-88hgfY5SsWsPM96SEIg=s48-c-k-c0x00ffffff-no-rj,Çok teşekkür ediyorum. Harikaydı.,Thank you very much. It was great.,1 year ago,,,0.0,0.0,0.0,0.53,0.505,5.0
UC02HwDSHk0WJ7HBLigSKxLQ,Serap BERBER,https://yt3.ggpht.com/ytc/AGIKgqNu9yIJXB9AqBxI0FAMAWbfkRTcC7S2vPzXPA=s48-c-k-c0x00ffffff-no-rj,Harikasın çok rahatlatıyor. Teşekkürler,"You're amazing, it's so relaxing. Thanks",1 year ago,1,,0.0,0.0,0.0,0.4,0.55,6.0
UCoHpY5ZJt_JUCzDwGDOX4sA,TheBkanten,https://yt3.ggpht.com/ytc/AGIKgqMd4X5UJrvuwaIcAxmTNvIdsjaC2hxvDftw6Q=s48-c-k-c0x00ffffff-no-rj,"Sabah inanılmaz bir sırt ve boyun ağrısı ile uyandım, dedim ki Elvin kesinlikle düşünmüştür onda şifa bulurum. Laptopu açtım ve ta taaa. Şuan uyandığım halimden çok uzaktayım. Teşekkürler, namaste.","I woke up in the morning with an incredible back and neck pain, I said, Elvin definitely thought that I would find healing in him. I opened the laptop and that's it. I'm far from where I woke up right now. Thank you, namaste.",1 year ago,3,,0.0,0.0,0.0,0.2571428571428571,0.5871428571428571,0.0
UCRZG8Pe8_QiXqPrDPk3CMRw,Başka Dilde Gezi,https://yt3.ggpht.com/ytc/AGIKgqP3uLkT4yPAxQP3itX3r8oszoKGruhauPFZTmej=s48-c-k-c0x00ffffff-no-rj,"Teşekkür ederim Elvin, iyi ki varsın","Thank you Elvin, good luck",1 year ago,,,0.0,0.0,0.0,0.7,0.6000000000000001,8.0
UCfIrpXIr73b2nCfU_8Okllw,Yağmur,https://yt3.ggpht.com/ytc/AGIKgqOqhFNIwWJyDKIr2Kaz2PAg5DRppPRDf4wnxg=s48-c-k-c0x00ffffff-no-rj,Ohh be nasıl rahatladım anlatamam,Ohh I can't explain how relieved I am,3 months ago,,,0.0,0.0,0.0,0.0,0.0,2.0
UC7iFswbkx7fbja6uE1YdbSA,Irem,https://yt3.ggpht.com/ytc/AGIKgqN42U4n2j-F-YBo9QUKzcnzeZjpNhrVvErZDQ=s48-c-k-c0x00ffffff-no-rj,"Baş ağrım azaldı, sırtımı açılmış hissediyorum. Tesekkürler.","My headache has subsided, I feel my back has opened up. Thanks.",1 year ago,,,0.0,0.0,0.0,0.1,0.1,0.0
UCJumbWMdQ9uxM4qC5EFJ64Q,Secil Buker,https://yt3.ggpht.com/ytc/AGIKgqOOtAN6gXwDTEUPBVRAD7U91OEqrxLbEXz1Vg=s48-c-k-c0x00ffffff-no-rj,Çok teşekkür. Çok güzeldi. Devam edeceğim. Enerjiniz çok iyi.,Thanks a lot. It was beautiful. I will continue. Your energy is very good.,11 months ago,,,0.0,0.0,0.0,0.6533333333333333,0.66,8.0
UC7fQLtABOyDGVvcEH8PX7AA,Birgül Ertem,https://yt3.ggpht.com/ytc/AGIKgqOtpxZ3A9xQCd0rVI3MVnmICUAipv5I8833jod1TrzWhsj21M9_G9WKfb2OPxl4=s48-c-k-c0x00ffffff-no-rj,İlk defa bugün yaptım tabiki biraz eksiklerim oldu buna rağmen çok rahatladım çok teşekkür ederim,"I did it for the first time today, of course, I had some shortcomings, although I was very relieved, thank you very much",3 months ago,,,0.0,0.0,0.0,0.23666666666666666,0.29777777777777775,4.0
UCwigE2r6e_cbJ0hue9E4IlA,DUDU CEREN CETIN,https://yt3.ggpht.com/ytc/AGIKgqN1m6rC6SqGvJ224Vjp6dTXMClNxTjLw8Nk5g=s48-c-k-c0x00ffffff-no-rj,Harikaydı emeğinize sağlık ,"It was great, good job",1 year ago,1,,0.0,0.0,0.0,0.75,0.675,6.0
UCn9JitnrPhdB18NhwF89yTw,Dinara Jumabekova,https://yt3.ggpht.com/ytc/AGIKgqNG5S_AIJ2YpnFKgPyIBzuF0H6M48aBXPt76g=s48-c-k-c0x00ffffff-no-rj,Omuzum ve sirtimda ağrı vardi bu pratiği yaptiktan sonra rahatladım. Bir sorun var  agri belimde şu anda,"I had pain in my shoulder and back, I felt relieved after doing this practice. There is a problem in my back pain right now",1 year ago,1,,0.0,0.0,0.0,0.09523809523809523,0.17857142857142858,-4.0
UCzICHH88Lrk7Q2JYJRfeY9w,Kubra Karali,https://yt3.ggpht.com/ytc/AGIKgqPszgwGuvO9UMyMA4MzKUH6OMyHaMryi9uYEg=s48-c-k-c0x00ffffff-no-rj,Ohaaa resmen harikaaaasın sen ya ,"Oh, you're officially awesome",1 year ago,1,1,0.0,0.0,0.0,1.0,1.0,4.0
UCNytMiKYGri6U51KW8MVh-A,Emine Akdoğan,https://yt3.ggpht.com/ytc/AGIKgqP0T90IMe7vgOq3jrPWPInTY73A9C2N4A3d_ATLx0g=s48-c-k-c0x00ffffff-no-rj,Çok mutluyum senin sayende…,I am very happy because of you…,1 year ago,1,,0.0,0.0,0.0,1.0,1.0,3.0
UCK_m4PKPfawYewwfig4u35Q,Aysel Xanim,https://yt3.ggpht.com/ytc/AGIKgqPw6iYHo_3Y34wbuv94MZjPG8YefnU7rROx9ZLFEkWTYLblLmMRvx25s4jWXcbq=s48-c-k-c0x00ffffff-no-rj,Her bakrigimda tesekkur etmek istiyorum. ,I want to thank you every time I see it.,10 months ago,,,0.0,0.0,0.0,0.0,0.0,3.0
UCBO4pIcDId7pEcIJ2RPmiYQ,Mrvnr,https://yt3.ggpht.com/PU7jNe7hdIpWYdhgm1Jj6pNPSW7-I9NLNVRerKvRsqwH0VI4p5aUkjqUwY9ddYNqimcBrRpH=s48-c-k-c0x00ffffff-no-rj,"Sevgili Elvin , bu yorumu sana mutluluktan ağlarken yazıyorum. Bedenim neredeyse öne doğru katlanmaya başlamıştı kesinlikle dik duramıyor uyuyamıyordum. Ağrıda cabası... Pratiği yaparken fark ettim ki çok uzun yıllar bedenime hiç bakmamisim ve kendimi ötelemişim .. İlk seferinde bile ayrımı minimuma indirdi rahatlattı ve dik duramayan ben sana desteksiz dik oturarak şu an bu yorumu yazıyorum. Pratiğe devam edeceğim  115 kilo iken de yapılıyor test edildi onaylandı ","Dear Elvin, I am writing this comment to you while crying from happiness. My body was almost beginning to fold forward, and I certainly couldn't stand upright and sleep. Not to mention the pain... While I was practicing, I realized that I had not looked at my body for many years and I had alienated myself. Even the first time, it minimized the separation, relieved it, and I, who could not stand upright, am writing this comment right now, sitting upright without support. I will continue to practice, even when I am 115 kilos, it is tested and approved",6 months ago,1,,0.0,0.0,0.0,0.2916666666666667,0.45674603174603173,7.0
UCuqE2n7D8pF665KbRTi3Ruw,ASMR B YOU,https://yt3.ggpht.com/qbAtupvfRgrkPmUVZHlLRp6JvCrr76jlK_PcJLFjalgEn1fyQFCOQ7kXMt1IvFBcCsXLfHOhrA=s48-c-k-c0x00ffffff-no-rj,"Learning Turkish AND yoga, thanks to you!","Learning Turkish AND yoga, thanks to you!",1 year ago,1,,0.25,0.2,2.0,0.25,0.2,2.0
UCWX-EwXg2g1BPkoTr7OiUuA,Ebru Arat,https://yt3.ggpht.com/ytc/AGIKgqMa76CFKwi4TpMgwf6u3DZAzU1WFcNQ9kpdcA=s48-c-k-c0x00ffffff-no-rj,🌸,,1 year ago,1,,0.0,0.0,0.0,0,0,0
UCR0e9_KfLBD5uwziPPWRS3g,Mezun 🫠,https://yt3.ggpht.com/ytc/AGIKgqMMrK3XYUUXsSxQaEYoDCfg_D3SDPACd1WxzDXrSbrpUuT04IxWA5AIqItFud_V=s48-c-k-c0x00ffffff-no-rj,Diz ağrılarına iyi gelecek yoga pratiği de paylaşır mısıınnn ,Can you share a yoga practice that will be good for knee pain?,1 year ago,1,,0.0,0.0,0.0,0.7,0.6000000000000001,2.0
UCuJq812iCukF3oC3genhDHg,Semih,https://yt3.ggpht.com/iq9n-c23Qr78Kupp-Le16daCyT6H1ots9LSN2PrSYX2z_jd45MmWWzXa5z2BW8yDqZeMcbiiKQ=s48-c-k-c0x00ffffff-no-rj,01.01.2022 ilk izlediğim video. ,01.01.2022 is the first video I watched.,1 year ago,2,,0.0,0.0,0.0,0.25,0.3333333333333333,0.0
UCUo3KFq2csY_MvgFiwOanmg,anakin,https://yt3.ggpht.com/wtFP_C7F7GTqCIn8i7CgqtbcMVaJfVO9vqkVjR-XD0S_WgUbo7ygZEkkvhd09_Fl_I8W2prX=s48-c-k-c0x00ffffff-no-rj,Bugün başladım ve ilk gün bitti harika bi deneyimdi. 9 günlük kamp başlasın o zaman ,"I started today and finished the first day, it was a great experience. Let the 9-day camp begin then",7 months ago (edited),,,0.0,0.0,0.0,0.525,0.5416666666666666,3.0
UC2xHQZR0DzzVoOYzDdLPZrQ,Ayşe Gül,https://yt3.ggpht.com/p1-k2dsu7gU-jwDPXj_QwG-gI8jOIzHnFE0JhE0K-fpByoxBlgiecRnJUoxTkupsTDsosc5_5x0=s48-c-k-c0x00ffffff-no-rj,Kendimi çok daha iyi hissediyorum her şey açısından belki de buna inanmaya çalışıyorum. Ama daha iyi olduğum kesin. Teşekkür ederim,"I feel so much better in terms of everything, maybe I'm trying to believe that. But I'm definitely better. Thank you",1 year ago,,,0.0,0.0,0.0,0.5,0.5,6.0
UCJnlswmjv_d_milI_lnH_Gw,Sevim Dede,https://yt3.ggpht.com/ytc/AGIKgqPg_eaUpq0mDu_FOIC6UrZuMLIoyMF-3KJviQ=s48-c-k-c0x00ffffff-no-rj,Muhtesem bi yoga tüm agrilarim gitti cok sükür,"A great yoga, all my pains are gone, thank you very much",6 months ago,,,0.0,0.0,0.0,0.53,0.505,5.0
UCCdLg9CcqFBIPLWIwdpjz_A,Ravza Gözcü,https://yt3.ggpht.com/ytc/AGIKgqMGJC96dgIrRPhV-04sipURbJ_1CmJpG65oD0V70A=s48-c-k-c0x00ffffff-no-rj,3 gündür yapıyorum boyun ve sırtım ağrılarım önemli ölçüde azaldı ,I've been doing it for 3 days and my neck and back pain has decreased significantly,3 months ago,,1,0.0,0.0,0.0,-0.00833333333333334,0.525,-2.0
UCUPzYTW6jJ53-N1982QIDYQ,Fatime Ahmedova,https://yt3.ggpht.com/ytc/AGIKgqPslotxP0B3OeT18ECar0-ZEEQW_tP4Gq5xtw=s48-c-k-c0x00ffffff-no-rj,Teşekkür ederim ,Thank you,1 year ago,2,,0.0,0.0,0.0,0.0,0.0,2.0
UC0zzaiXLB4jGnRYBo2Ivwfg,limon cat,https://yt3.ggpht.com/ytc/AGIKgqPgGTMNQuRAf0lzXHHrQ3qfS61-qnY8l2rm-F9Fmg=s48-c-k-c0x00ffffff-no-rj,Elvin hanım çok beğenerek takip ediyoruz harikasın ama nolur daha fazla akış yap güvenmek affetmek gibi akışlar çok az senle başladım senle devam etmek istiyorum lütfen bol bol akış yap ,"Ms. Elvin, we follow with a lot of likes, you are great, but please stream more, like trust, forgive, the streams are very few, I started with you, I want to continue with you, please stream a lot.",1 year ago,,,0.0,0.0,0.0,0.3466666666666667,0.45999999999999996,12.0
UCZsMcAfuC42d8Sixq7wRmNg,Sabire Meherremova,https://yt3.ggpht.com/ytc/AGIKgqNXBVamgfQSBdor70OBPlZ6j8X0J1xziErDJzg-MqlOrNceMwaPop841nIS9lEf=s48-c-k-c0x00ffffff-no-rj,Cok iyi geldi. Tesekkurler,It's been good. Thanks,8 days ago,,,0.0,0.0,0.0,0.44999999999999996,0.4,5.0
UCydN3Tp6haVAg5vHSsvI3Aw,Bilge UE,https://yt3.ggpht.com/ytc/AGIKgqPuH5FYwDc10zTFmDfSkq4EokkimI9_flGoEw7qXQ=s48-c-k-c0x00ffffff-no-rj,Melting hard (umarım yanlış yazmamışımdır) yaparken kızım bana kaydırak gibi deyip üstümden kaymak istedi ,"While I was melting hard (I hope I didn't spell it wrong), my daughter called me like a slide and wanted to slide off me.",1 year ago,2,,-0.2916666666666667,0.5416666666666666,-1.0,-0.39583333333333337,0.7208333333333333,1.0
UCj0gZQOfzUWBsxO3UP2dFsw,Whilluist,https://yt3.ggpht.com/aRmhrcATBw-gcUtS64Ml3wgZuvnklMzvA6wwDTaEA8fVJ-9zd1VC7yGfQO8AYOmSsdA7fqhWyA=s48-c-k-c0x00ffffff-no-rj,Tam yoga yapacakken gelen o bildirim Allah’ım sana geliyorum djdksjsb ,"That notification when I was just about to do yoga, my God, I'm coming to you djdksjsb",1 year ago,2,1,0.0,0.0,0.0,0.0,0.0,1.0
UCDLZ15IyzX63kvpYiWiEu6g,Sevü,https://yt3.ggpht.com/1gJGf9zV4OKibBOCU5zhg1de9ioIaqMoiveyY8PtbcXDnPc12wLXcUl6RF0NcsWZyLyiBKGwzw=s48-c-k-c0x00ffffff-no-rj,İyi ki varsın elvin,good luck elvin,2 months ago,,,0.0,0.0,0.0,0.7,0.6000000000000001,6.0
UChTVz4qekTh1IOF3lPUCgtA,Aydan Shukurova,https://yt3.ggpht.com/ytc/AGIKgqNsUZB1J3dUMM39eR18TWqWPmGkFenAfpwviA=s48-c-k-c0x00ffffff-no-rj,Cok tesekkur ederim. Kendimi yumusacik hiss etdim,Thank you very much. I felt soft,6 months ago,,,0.0,0.0,0.0,0.18,0.305,2.0
UCAKzcJd5e8MVD0RjlhfnknA,Sugra Qurban,https://yt3.ggpht.com/ytc/AGIKgqMxrDcBUk_323g3Tge1MwX3988C1N-PRh-RZA=s48-c-k-c0x00ffffff-no-rj,Çok teşekkür ediyorum ,Thank you very much,7 months ago,,,0.0,0.0,0.0,0.26,0.26,2.0
UCdkp7ooJXdshkmpfWin3x0w,Merve Çetinkaya,https://yt3.ggpht.com/ytc/AGIKgqM2goN0PMnaNQceOrGM-fnpVQBhV_a0t_juwMc6Iek=s48-c-k-c0x00ffffff-no-rj,O kadar iyi geldi ki.. İyi ki.. Gerçekten su gibi geçti ve su gibi iyi geldi.,It felt so good.. Good thing.. It really went like water and it felt good like water.,3 months ago,,,0.0,0.0,0.0,0.575,0.5,13.0
UChU3Iiu02mg-vnsLiy9BZ_w,Z,https://yt3.ggpht.com/ytc/AGIKgqOBKzZ-ruyupaQUZPYtEW6nN1HddXh5GSDefi-okpljjuQHm2w6fTqrlMXqlkOu=s48-c-k-c0x00ffffff-no-rj,"Elvin hanim, ","Ms. Elvin,",1 year ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UC-CcQOgR1itIGgFZn0gftRA,Emine Yılmaz,https://yt3.ggpht.com/ytc/AGIKgqOW-6Dflw5_RPLQq7AYFdhw77AmTFA3bnpzjl5yaQ=s48-c-k-c0x00ffffff-no-rj,Çok iyi geldi elvin teşekkürler ,"It's very good, thank you Elvin",1 year ago,,,0.0,0.0,0.0,0.9099999999999999,0.7800000000000001,5.0
UCa3pnM5V3_Ad1VcujgQX8gw,sevil hansu,https://yt3.ggpht.com/ytc/AGIKgqPeiz3q_9PmavlgQwFkk0KnqlIl5Zs0mR3bDg=s48-c-k-c0x00ffffff-no-rj,Teşekkür ederim ,Thank you,1 year ago,1,,0.0,0.0,0.0,0.0,0.0,2.0
UC-SEMpdPIBxfYgolWnkZ-Mg,Narmin Shahmirzali,https://yt3.ggpht.com/ytc/AGIKgqO-mGybuuyaCCZXONtQoLH3eAAc1H6txaQFKPIzFpEA7F2KTORwzMv1hHkLh9bR=s48-c-k-c0x00ffffff-no-rj,Çok teşekker ederim,thank you very much,2 weeks ago,,,0.0,0.0,0.0,0.26,0.26,2.0
UC6ZF31yyHlOOtlZzaVsgKUg,nurdan kümbetlioğlu,https://yt3.ggpht.com/ytc/AGIKgqM9DXwu9rIYAB9qYnTwW8xhj3moSUWO-NjXuQ=s48-c-k-c0x00ffffff-no-rj,Teşekkürler ,Thanks,9 months ago,,,0.0,0.0,0.0,0.2,0.2,2.0
UCDEIfQWGgqSdyQnsOdEFAoQ,Enes,https://yt3.ggpht.com/ytc/AGIKgqMCtwu1k78EX5Q0cjpntsKDi4QTDwzBLKKa3O3G8w=s48-c-k-c0x00ffffff-no-rj,"Abla İngiltereye gidince diğer kanalı saldınız niye öyle oldu ya. Bu arada bu ağrılar için olan yoga pratikleri çok iyi oluyor, teşekkürler.","Why did you release the other channel when your sister went to England? By the way, yoga practices for these pains are very good, thank you.",1 year ago,,,0.0,0.0,0.0,0.39249999999999996,0.5775000000000001,5.0
UCYVT0yY1Y8hy9Bnk2cOaZzQ,Ebru,https://yt3.ggpht.com/ytc/AGIKgqONXJnJMcr78jwwmV32cOyrDKMiV536e3dB=s48-c-k-c0x00ffffff-no-rj,Harika çok teşekkürler,Great thanks a lot,10 months ago,1,,0.0,0.0,0.0,0.5,0.475,5.0
UCM-KFjEXpiMKwd8pSmIRKaw,Maveran Mave,https://yt3.ggpht.com/ytc/AGIKgqOzedCyGUhk59_pWdFSacUWRNQrHW3wp_6H9A=s48-c-k-c0x00ffffff-no-rj,Yoga matınızı nereden aldınız Yazabilirmisiniz rica etsem?,"Where did you buy your yoga mat? Can you write it down, please?",5 months ago,,,0.0,0.0,0.0,-0.15555555555555559,0.2888888888888889,1.0
UCozppleqWlViS2x8eaaF_Zg,Dilara Yalçın,https://yt3.ggpht.com/ytc/AGIKgqNuHJu1lGpRje78-Q2fOhetGWKJCkJglAnpGYtUEg=s48-c-k-c0x00ffffff-no-rj,Boynum taş gibi uyandım çok iyi geldi. Eski vloglarına da devam etsen keşke,"I woke up with my neck like a stone, it felt so good. I wish you would continue your old vlogs",3 months ago,1,,0.0,0.0,0.0,0.39999999999999997,0.4,6.0
UCTHqyG59b7zznWthaQXWjNA,Şule Şevval,https://yt3.ggpht.com/ytc/AGIKgqNEc9wMnscsA70mjex_1wMTL7iFsZ4FTZw7zA=s48-c-k-c0x00ffffff-no-rj,Elvin o kadar iyi geldi kiii cokkk teşekkür ederiimm,"Elvin felt so good, thank you very much",8 months ago,,,0.0,0.0,0.0,0.48,0.43000000000000005,5.0
UCOD17XamGvsG0Bn9y5kE6_A,ye Yalduz,https://yt3.ggpht.com/ytc/AGIKgqNJuOdoVl_sQog29fT-YrpB3IWjutFVrTLeyg=s48-c-k-c0x00ffffff-no-rj,Cook teşekkür ediyorum çok iyi geldi,Cook thank you very good,9 months ago,,,0.0,0.0,0.0,0.9099999999999999,0.7800000000000001,5.0
UCq-hUVzUW6GeFOT_FQkAmVA,Su Deniz,https://yt3.ggpht.com/ytc/AGIKgqPyuPMjAc7X9tdFqHYcfr1k5s00YWdmd9QnRQ=s48-c-k-c0x00ffffff-no-rj,Elvin twistlerin bol olduğun bir akış gelebilir mii ,"Elvin, can there be a flow with lots of twists?",1 year ago,1,,0.0,0.0,0.0,0.0,0.0,0.0
UCZtAr_YZy04zg1qFEFbkB9A,Hümeyra Bozkurt,https://yt3.ggpht.com/ytc/AGIKgqN8Hk4ixvX8kvkJC9pekN0mUnMPxivBAQEybSs7=s48-c-k-c0x00ffffff-no-rj,Dudak kenarını yumuşat dediğinde kesin bir yerlerden izliyor diyorum ,"When you say soften the corner of your lip, I say you are watching from a certain place.",7 months ago,1,,0.0,0.0,0.0,0.21428571428571427,0.5714285714285714,1.0
UCAFns5aULKrI6AHZiiEQ5vw,Shakhlo Abdullaeva,https://yt3.ggpht.com/ytc/AGIKgqOb2-0QJcrcoaumUvw97bbmYC3frEwRbrXWzQxHuBmxi4mYeYgGeeuE6A9pArRS=s48-c-k-c0x00ffffff-no-rj,iyi ki varsın Elvin,good luck Elvin,1 year ago,1,,0.0,0.0,0.0,0.7,0.6000000000000001,6.0
UCila-nCtQw6RsHZRVFjNwvA,yurdanur caglayan,https://yt3.ggpht.com/ytc/AGIKgqNQgCyPrnZbSMs9_wkXhd82VxSGVr4gTadU7A=s48-c-k-c0x00ffffff-no-rj,Tesekkurler Elvin Hoca yarim deniyecegim,"Thank you Elvin Hodja, I will try half",1 year ago,1,,0.0,0.0,0.0,-0.16666666666666666,0.16666666666666666,2.0
UCBdX_O00TzH3a8tsZ9VAelA,Hatice,https://yt3.ggpht.com/ytc/AGIKgqPuDjZQoVdm6D9A6GtKt4EbcJSi2DFHtjKqE4TEQu9Liduj99GLfRMp3tSsDi5s=s48-c-k-c0x00ffffff-no-rj,🙏,,1 year ago,,,0.0,0.0,0.0,0,0,0
UCc6p9tY5PrutdEuL1JPa8cg,Merve Şengül,https://yt3.ggpht.com/ytc/AGIKgqNwiF2xrTcVkx5AjBy_dPI_y67iKAfmDmAsK0JU7klPwWFiW-MLLHBcKVCcbcWg=s48-c-k-c0x00ffffff-no-rj,Nasil rahatladım çok teşekkür ederim,How relieved thank you so much,6 months ago,,,0.0,0.0,0.0,0.2,0.2,4.0
UCQI13s0a0-soR1QPdEnvm0g,n,https://yt3.ggpht.com/kfaGmVL-9zWwW5E17rkRv7rFK89igRYsMXXGwF-yArhxThra8MHL29w10Eti1rPEAZEKOmlYcw=s48-c-k-c0x00ffffff-no-rj,Bu hareketlerin bazılarını yaparken kollarımın ya da bacaklarımın titremesi normal midir ? acaba yanlış bir şey mi yapıyorum ?,Is it normal for my arms or legs to shake while doing some of these movements? am i doing something wrong?,1 year ago,,,0.15,0.6499999999999999,0.0,-0.175,0.7749999999999999,-2.0
UCKV3fBl-YaXPPk7DgKoDb0Q,Emine Turhan,https://yt3.ggpht.com/ytc/AGIKgqOq7J8Ub0p3Jg5E-cnyF8paq0brMUVVJ6uZjfOQ1yZA0wpeGeRT5SBbjzVm8JVS=s48-c-k-c0x00ffffff-no-rj,İyi ki varsiiin birtaneciikk meleğimiz ,"Good luck to you, our one and only angel",1 year ago,,,0.0,0.0,0.0,0.35,0.8,6.0
UCw-2WV2w9_Dx_573KW0kDLg,Ebru Zeytun,https://yt3.ggpht.com/ytc/AGIKgqNfcPSdVeaTwwbtlxoLVeFfXriPk6fnyV_3veJS=s48-c-k-c0x00ffffff-no-rj,Aşırı yorgundum ve o kadar iyi geldi ki,I was super tired and it felt so good,2 months ago,,,0.0,0.0,0.0,0.2111111111111111,0.6555555555555556,4.0
UC1V28KYEapYvsZqld645PKA,JASEM,https://yt3.ggpht.com/ytc/AGIKgqOS450S_oGdFvOEdt7GiitzW7DDU3a52a2ggw=s48-c-k-c0x00ffffff-no-rj,Süperdi ,It was great,10 months ago,,,0.0,0.0,0.0,0.8,0.75,3.0
UC76jxFO3XHiR7s8J7ZlsZEQ,Duygu Alemdar,https://yt3.ggpht.com/ytc/AGIKgqOMcZ4EwagANtI24NR0b1i_hWYshxEBcdzS08MJzt18WYPx1iHY2jiyxEgjorkB=s48-c-k-c0x00ffffff-no-rj,Çok teşekürler ,Thank you very much,1 year ago,,,0.0,0.0,0.0,0.26,0.26,2.0
UC2zB5wsiuCyjNpqNJe7AeWA,Ece Yılmaz,https://yt3.ggpht.com/jOecup12iM6k8PwcHjRe2TCDLbfc5ySmRcGqEGG-xANBU9ahQD-sbmqufwbBCBx_Bz4sXJEe=s48-c-k-c0x00ffffff-no-rj,"ilaç aldım geçmedi ,uyudum geçmedi en son ya bi spor yoga falan yapayım dedim geçti. cidden 2 gün bu ağrıyı ben niye çektim dün de yoga yapıp uyumuştum, bebek gibi uyudum bundan sonra ben burdayım","I took medicine, it didn't go away, I slept, it didn't go away, lastly, I thought I'd do some sports, yoga or something. seriously, why did I suffer this pain for 2 days, I did yoga yesterday and slept like a baby, from now on I'm here",11 months ago,,,0.0,0.0,0.0,-0.16666666666666666,0.36666666666666664,-2.0
